"","x"
"star",64
"space",60
"one",58
"like",45
"can",43
"year",40
"make",37
"first",36
"time",35
"might",28
"two",26
"will",26
"even",25
"know",25
"way",24
"just",24
"look",24
"made",23
"possibl",22
"still",22
"also",20
"point",17
"long",15
"cant",15
"remain",13
